ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps
196000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2
196000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2
196000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
196000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2
196000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
196000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2
196000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2
196000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.300909083821324,-1.2
196000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2
196000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
196000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
196000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
196000,3600.0,1400.0,3611.59,1452.33,1.2,0.0,53.59810630983147,-1.2
196000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2
196000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2
196000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2
196000,3600.0,1400.0,3614.67,1447.77,1.2,0.0,49.97181005326904,-1.2
196000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2
196000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
196000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
196000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2
196000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2
196000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2
196000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2
196000,3600.0,1400.0,3633.04,1414.9,1.2,0.0,36.24433197066819,-1.2
196000,3600.0,1400.0,3705.26,1617.69,1.2,12.98,241.80281987603053,11.780000000000001
196000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2
196000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2
196000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2
196000,3600.0,1400.0,3651.25,1333.42,1.2,0.0,84.02058616791477,-1.2
196000,3600.0,1400.0,3642.06,1400.19,1.2,0.0,42.06042914664561,-1.2
196000,3600.0,1400.0,3625.79,1425.58,1.2,0.0,36.324378865990184,-1.2
196000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296913,-1.2
196000,3600.0,1400.0,3649.57,1587.55,1.2,11.43,193.99017346247206,10.23
197000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2
197000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
197000,3600.0,1400.0,3599.04,1495.82,1.2,15.93,95.82480889623515,14.73
197000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2
197000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2
197000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2
197000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2
197000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2
197000,3600.0,1400.0,3655.12,1396.42,1.2,0.0,55.23613672225808,-1.2
197000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2
197000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2
197000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2
197000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2
197000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
197000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430887,-1.2
197000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2
197000,3600.0,1400.0,3717.02,1410.63,1.2,0.0,117.50181828380359,-1.2
197000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2
197000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2
197000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2
197000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2
197000,3600.0,1400.0,3510.03,1536.23,1.2,0.0,163.25812016558308,-1.2
197000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2
197000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2
197000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2
197000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2
197000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2
197000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
197000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2
197000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.31317108870161,-1.2
197000,3600.0,1400.0,4100.54,1316.39,1.2,6.71,507.4750473668631,5.51
197000,3600.0,1400.0,3608.51,1456.89,1.2,0.0,57.52297106374127,-1.2
197000,3600.0,1400.0,3916.78,1316.68,1.2,11.55,327.5542562690952,10.350000000000001
197000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
197000,3600.0,1400.0,3797.38,1182.95,1.2,18.71,293.3761525754948,17.51
197000,3600.0,1400.0,3662.47,1424.11,1.2,0.02,66.96113051614324,-1.18
197000,3600.0,1400.0,3678.88,1363.3,1.2,0.0,86.99968045918341,-1.2
197000,3600.0,1400.0,3465.12,1605.52,1.2,14.12,245.82734754294532,12.92
197000,3600.0,1400.0,3826.99,1126.04,1.2,18.1,355.77878196992003,16.900000000000002
197000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2
197000,3600.0,1400.0,3825.86,1032.53,1.2,13.37,431.331589962989,12.17
197000,3600.0,1400.0,3570.74,1450.26,1.2,0.14,58.1568155937033,-1.06
197000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2
197000,3600.0,1400.0,4038.51,1287.27,1.2,12.7,452.7682332054671,11.5
197000,3600.0,1400.0,3684.71,1360.72,1.2,0.02,93.37399263178159,-1.18
197000,3600.0,1400.0,3645.75,1333.57,1.2,0.0,80.65982519197527,-1.2
197000,3600.0,1400.0,3656.94,1423.44,1.2,0.0,61.57594660254935,-1.2
197000,3600.0,1400.0,3515.96,1419.75,1.2,9.04,86.32950885994889,7.839999999999999
197000,3600.0,1400.0,3640.83,1361.85,1.2,9.82,55.87943628921109,8.620000000000001
197000,3600.0,1400.0,3507.07,1540.88,1.2,0.0,168.76954494220809,-1.2
197000,3600.0,1400.0,3978.63,1353.61,1.2,17.03,381.46128112824255,15.830000000000002
197000,3600.0,1400.0,3727.66,1408.44,1.2,0.0,127.93869313073338,-1.2
197000,3600.0,1400.0,3395.2,1714.3,1.2,13.93,375.13668175746295,12.73
197000,3600.0,1400.0,3685.44,1354.25,1.2,6.97,96.91778010251787,5.77
197000,3600.0,1400.0,3961.97,1306.99,1.2,14.17,373.7286997274893,12.97
197000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2
197000,3600.0,1400.0,3722.33,1409.54,1.2,0.0,122.70142827204572,-1.2
197000,3600.0,1400.0,3685.35,1585.97,1.2,13.7,204.62029078270805,12.5
197000,3600.0,1400.0,3829.54,1128.38,1.2,16.62,355.62063494684884,15.420000000000002
197000,3600.0,1400.0,3596.29,1474.99,1.2,18.22,75.08171681574684,17.02
197000,3600.0,1400.0,3458.72,1620.39,1.2,13.18,261.7857721496722,11.98
197000,3600.0,1400.0,3464.26,1372.76,1.2,2.0,138.44625383158598,0.8
197000,3600.0,1400.0,3753.61,1241.41,1.2,12.3,220.78682071174453,11.100000000000001
197000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
197000,3600.0,1400.0,3587.21,1398.99,1.2,10.01,12.829816834234192,8.81
197000,3600.0,1400.0,3637.45,1340.08,1.2,6.59,70.66051867910393,5.39
197000,3600.0,1400.0,3528.0,1566.5,1.2,11.42,181.40079933671737,10.22
197000,3600.0,1400.0,3514.7,1534.85,1.2,8.82,159.56381952059184,7.62
197000,3600.0,1400.0,3934.73,1369.16,1.2,3.75,336.1477033983722,2.55
197000,3600.0,1400.0,3754.89,1396.31,1.2,5.04,154.93394786166124,3.84
197000,3600.0,1400.0,3590.47,1380.18,1.2,0.11,21.992119042966305,-1.0899999999999999
197000,3600.0,1400.0,3590.97,1465.72,1.2,0.0,66.33746528169438,-1.2
197000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
197000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
197000,3600.0,1400.0,3650.11,1405.04,1.2,0.0,50.36282061203495,-1.2
197000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2
197000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
197000,3600.0,1400.0,3654.65,1402.31,1.2,0.0,54.69879888992088,-1.2
197000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
197000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
197000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2
197000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
197000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
197000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2
197000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388825,-1.2
197000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2
197000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2
197000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
197000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2
197000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
197000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2
197000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2
197000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.300909083821324,-1.2
197000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2
197000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
197000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
197000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
197000,3600.0,1400.0,3611.59,1452.33,1.2,0.0,53.59810630983147,-1.2
197000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2
197000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2
197000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2
197000,3600.0,1400.0,3614.67,1447.77,1.2,0.0,49.97181005326904,-1.2
197000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2
197000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
197000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
197000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2
197000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2
197000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2
197000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2
197000,3600.0,1400.0,3633.04,1414.9,1.2,0.0,36.24433197066819,-1.2
197000,3600.0,1400.0,3697.01,1610.74,1.2,10.78,231.99630966892565,9.58
197000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2
197000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2
197000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2
197000,3600.0,1400.0,3651.25,1333.42,1.2,0.0,84.02058616791477,-1.2
197000,3600.0,1400.0,3642.06,1400.19,1.2,0.0,42.06042914664561,-1.2
197000,3600.0,1400.0,3625.79,1425.58,1.2,0.0,36.324378865990184,-1.2
197000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296913,-1.2
197000,3600.0,1400.0,3656.14,1587.22,1.2,6.58,195.4559490013031,5.38
198000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2
198000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
198000,3600.0,1400.0,3588.6,1511.28,1.2,18.65,111.8624083416766,17.45
198000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2
198000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2
198000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2
198000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2
198000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2
198000,3600.0,1400.0,3655.12,1396.42,1.2,0.0,55.23613672225808,-1.2
198000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2
198000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2
198000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2
198000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2
198000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
198000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430887,-1.2
198000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2
198000,3600.0,1400.0,3717.02,1410.63,1.2,0.0,117.50181828380359,-1.2
198000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2
198000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2
198000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2
198000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2
198000,3600.0,1400.0,3510.03,1536.23,1.2,0.0,163.25812016558308,-1.2
198000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2
198000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2
198000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2
198000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2
198000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2
198000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
198000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2
198000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.31317108870161,-1.2
198000,3600.0,1400.0,4098.42,1307.22,1.2,9.41,506.9818781771199,8.21
198000,3600.0,1400.0,3608.51,1456.89,1.2,0.0,57.52297106374127,-1.2
198000,3600.0,1400.0,3902.84,1319.66,1.2,14.26,313.31546594446957,13.06
198000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
198000,3600.0,1400.0,3787.45,1198.98,1.2,18.78,274.85731371022297,17.580000000000002
198000,3600.0,1400.0,3662.47,1424.11,1.2,0.0,66.96113051614324,-1.2
198000,3600.0,1400.0,3678.88,1363.3,1.2,0.0,86.99968045918341,-1.2
198000,3600.0,1400.0,3471.46,1596.02,1.2,11.42,234.40642482662454,10.22
198000,3600.0,1400.0,3818.62,1142.87,1.2,18.97,337.5063574216047,17.77
198000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2
198000,3600.0,1400.0,3829.41,1048.7,1.2,16.62,419.57197010763235,15.420000000000002
198000,3600.0,1400.0,3570.71,1450.31,1.2,0.06,58.21512002907829,-1.14
198000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2
198000,3600.0,1400.0,4048.15,1285.31,1.2,9.84,462.5929296908893,8.64
198000,3600.0,1400.0,3684.71,1360.73,1.2,0.01,93.36978633369579,-1.19
198000,3600.0,1400.0,3645.75,1333.57,1.2,0.0,80.65982519197527,-1.2
198000,3600.0,1400.0,3656.93,1423.44,1.2,0.0,61.56669960295081,-1.2
198000,3600.0,1400.0,3521.15,1424.79,1.2,7.23,82.65510631533894,6.03
198000,3600.0,1400.0,3639.15,1351.41,1.2,10.57,62.39960416541117,9.370000000000001
198000,3600.0,1400.0,3507.07,1540.88,1.2,0.0,168.76954494220809,-1.2
198000,3600.0,1400.0,3995.78,1350.09,1.2,17.5,398.91454786708414,16.3
198000,3600.0,1400.0,3727.65,1408.44,1.2,0.0,127.92871491576871,-1.2
198000,3600.0,1400.0,3387.32,1726.08,1.2,14.17,389.308295313624,12.97
198000,3600.0,1400.0,3682.92,1357.73,1.2,4.31,93.07244114129601,3.1099999999999994
198000,3600.0,1400.0,3949.34,1309.7,1.2,12.92,360.8220137408472,11.72
198000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2
198000,3600.0,1400.0,3722.33,1409.54,1.2,0.0,122.70142827204572,-1.2
198000,3600.0,1400.0,3691.36,1594.29,1.2,10.98,214.69805238986217,9.780000000000001
198000,3600.0,1400.0,3821.1,1144.93,1.2,18.61,337.5587577000483,17.41
198000,3600.0,1400.0,3602.57,1465.7,1.2,11.22,65.7502463873711,10.020000000000001
198000,3600.0,1400.0,3451.81,1630.21,1.2,12.01,273.7826148607688,10.81
198000,3600.0,1400.0,3465.55,1371.77,1.2,1.88,137.38171421262712,0.6799999999999999
198000,3600.0,1400.0,3761.14,1229.12,1.2,14.43,234.87459206989587,13.23
198000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
198000,3600.0,1400.0,3587.03,1387.21,1.2,11.78,18.215515364655314,10.58
198000,3600.0,1400.0,3638.16,1336.4,1.2,3.79,74.16970810243207,2.59
198000,3600.0,1400.0,3535.42,1555.38,1.2,13.36,168.26622002053776,12.16
198000,3600.0,1400.0,3508.31,1544.89,1.2,11.9,171.46477247528145,10.700000000000001
198000,3600.0,1400.0,3928.49,1370.44,1.2,6.38,329.81733383798957,5.18
198000,3600.0,1400.0,3761.67,1394.92,1.2,6.91,161.7497922718914,5.71
198000,3600.0,1400.0,3590.17,1383.19,1.2,3.04,19.473186693502345,1.84
198000,3600.0,1400.0,3591.19,1465.4,1.2,0.39,65.9907273789281,-0.8099999999999999
198000,3600.0,1400.0,3691.77,1333.57,1.2,0.0,113.29023700213538,-1.2
198000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
198000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
198000,3600.0,1400.0,3650.11,1405.04,1.2,0.0,50.36282061203495,-1.2
198000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2
198000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
198000,3600.0,1400.0,3654.65,1402.31,1.2,0.0,54.69879888992088,-1.2
198000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
198000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
198000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2
198000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
198000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
198000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2
198000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388825,-1.2
198000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2
198000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2
198000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
198000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2
198000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
198000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2
198000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2
198000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.300909083821324,-1.2
198000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2
198000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
198000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
198000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
198000,3600.0,1400.0,3611.59,1452.33,1.2,0.0,53.59810630983147,-1.2
198000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2
198000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2
198000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2
198000,3600.0,1400.0,3614.67,1447.77,1.2,0.0,49.97181005326904,-1.2
198000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2
198000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
198000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
198000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2
198000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2
198000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2
198000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2
198000,3600.0,1400.0,3633.04,1414.9,1.2,0.0,36.24433197066819,-1.2
198000,3600.0,1400.0,3690.24,1602.45,1.2,10.77,221.65121271944346,9.57
198000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2
198000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2
198000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2
198000,3600.0,1400.0,3651.25,1333.42,1.2,0.0,84.02058616791477,-1.2
198000,3600.0,1400.0,3642.06,1400.19,1.2,0.0,42.06042914664561,-1.2
198000,3600.0,1400.0,3625.79,1425.58,1.2,0.0,36.324378865990184,-1.2
198000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296913,-1.2
198000,3600.0,1400.0,3659.11,1587.95,1.2,3.22,197.02587292028434,2.0200000000000005
199000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2
199000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
199000,3600.0,1400.0,3577.92,1527.11,1.2,19.1,129.01348185364185,17.900000000000002
199000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2
199000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2
199000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2
199000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2
199000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2
199000,3600.0,1400.0,3655.12,1396.42,1.2,0.0,55.23613672225808,-1.2
199000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2
199000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2
199000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2
199000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2
199000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
199000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430887,-1.2
199000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2
199000,3600.0,1400.0,3717.02,1410.63,1.2,0.0,117.50181828380359,-1.2
199000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2
199000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2
199000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2
199000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2
199000,3600.0,1400.0,3510.03,1536.23,1.2,0.0,163.25812016558308,-1.2
199000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2
199000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2
199000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2
199000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2
199000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2
199000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
199000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2
199000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.31317108870161,-1.2
199000,3600.0,1400.0,4095.65,1295.29,1.2,12.25,506.5896826821487,11.05
199000,3600.0,1400.0,3608.51,1456.89,1.2,0.0,57.52297106374127,-1.2
199000,3600.0,1400.0,3890.89,1322.2,1.2,12.21,301.1143173281535,11.010000000000002
199000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
199000,3600.0,1400.0,3778.01,1214.19,1.2,17.84,257.3187054996198,16.64
199000,3600.0,1400.0,3662.47,1424.11,1.2,0.0,66.96113051614324,-1.2
199000,3600.0,1400.0,3678.88,1363.3,1.2,0.0,86.99968045918341,-1.2
199000,3600.0,1400.0,3477.69,1586.57,1.2,11.32,223.08765317695187,10.120000000000001
199000,3600.0,1400.0,3809.65,1157.18,1.2,16.96,320.80317158656646,15.760000000000002
199000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2
199000,3600.0,1400.0,3832.18,1068.13,1.2,19.76,405.0249983642983,18.560000000000002
199000,3600.0,1400.0,3570.69,1450.34,1.2,0.03,58.25110900231847,-1.17
199000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2
