ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps,ttc,risk_level
181000,3600.0,1400.0,3510.03,1536.23,1.2,0.0,163.25812016558308,-1.2,9999.0,0
181000,3600.0,1400.0,3836.04,1092.6,1.2,12.99,387.56888626410665,11.79,32.87267907244331,0
181000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2,9999.0,0
181000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
181000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2,9999.0,0
181000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388824,-1.2,9999.0,0
181000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2,9999.0,0
181000,3600.0,1400.0,3655.83,1402.87,1.2,0.0,55.90371901761091,-1.2,9999.0,0
181000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2,9999.0,0
181000,3600.0,1400.0,3721.53,1305.58,1.2,13.91,153.89826932100328,12.71,12.10843975775006,0
181000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2,9999.0,0
181000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2,9999.0,0
181000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
181000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430888,-1.2,9999.0,0
181000,3600.0,1400.0,3750.38,1253.24,1.2,11.55,210.1253007136457,10.35,20.30196142160828,0
181000,3600.0,1400.0,3758.23,1402.16,1.2,14.38,158.24474240871325,13.18,12.006429621298427,0
181000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2,9999.0,0
181000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2,9999.0,0
181000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2,9999.0,0
181000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2,9999.0,0
181000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2,9999.0,0
181000,3600.0,1400.0,3475.0,1590.64,1.2,10.76,227.9662466243633,9.56,23.84584169710913,0
181000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2,9999.0,0
181000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2,9999.0,0
181000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2,9999.0,0
181000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2,9999.0,0
181000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2,9999.0,0
181000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2,9999.0,0
181000,3600.0,1400.0,3629.56,1425.71,1.2,0.0,39.17649422804443,-1.2,9999.0,0
181000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2,9999.0,0
181000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2,9999.0,0
181000,3600.0,1400.0,3605.09,1351.51,1.2,8.44,48.75641701355836,7.239999999999999,6.734311742204194,0
181000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.3131710887016,-1.2,9999.0,0
181000,3600.0,1400.0,4051.04,1284.72,1.2,12.46,465.5389994404336,11.260000000000002,41.344493733608665,0
181000,3600.0,1400.0,3608.01,1457.63,1.2,0.0,58.18399264402552,-1.2,9999.0,0
181000,3600.0,1400.0,4095.63,1295.22,1.2,11.8,506.5845884943601,10.6,47.79099891456227,0
181000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2,9999.0,0
181000,3600.0,1400.0,3809.89,967.03,1.2,1.55,481.1619612978565,0.3500000000000001,1374.7484608510183,0
181000,3600.0,1400.0,3727.33,1411.78,1.2,12.08,127.87375532141056,10.88,11.753102511159058,0
181000,3600.0,1400.0,3681.48,1365.19,1.2,0.02,88.60432551518012,-1.18,9999.0,0
181000,3600.0,1400.0,3372.4,1748.39,1.2,2.27,416.1458303287443,1.07,388.9213367558358,0
181000,3600.0,1400.0,3749.45,1248.51,1.2,12.51,212.80160384733932,11.31,18.815349588624166,0
181000,3600.0,1400.0,3819.81,1019.89,1.2,12.4,439.0900228882455,11.2,39.204466329307635,0
181000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
181000,3600.0,1400.0,3675.55,1336.57,1.2,11.18,98.64667961974207,9.98,9.884436835645499,0
181000,3600.0,1400.0,3827.65,1108.16,1.2,12.69,370.1285021448632,11.49,32.21309853306033,0
181000,3600.0,1400.0,3619.29,1340.75,1.2,9.94,62.31104717463829,8.74,7.129410431880811,0
181000,3600.0,1400.0,3728.46,1370.94,1.2,13.4,131.70594215903853,12.2,10.795569029429387,0
181000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2,9999.0,0
181000,3600.0,1400.0,3845.9,1328.32,1.2,12.01,256.1344029996752,10.81,23.694209343170694,0
181000,3600.0,1400.0,3684.84,1355.08,1.2,7.81,95.99808331419972,6.609999999999999,14.523159351618718,0
181000,3600.0,1400.0,3648.64,1333.49,1.2,1.35,82.39799572805146,0.1500000000000001,549.3199715203426,0
181000,3600.0,1400.0,3638.67,1437.07,1.2,10.26,53.56821632274124,9.06,5.91260665813921,0
181000,3600.0,1400.0,3481.68,1390.94,1.2,9.34,118.6663642318245,8.14,14.578177424057063,0
181000,3600.0,1400.0,3559.83,1515.86,1.2,14.08,122.62613302228844,12.88,9.520662501730468,0
181000,3600.0,1400.0,3413.22,1681.74,1.2,14.56,338.029874419407,13.36,25.301637306841844,0
181000,3600.0,1400.0,3733.24,1404.03,1.2,12.7,133.3009321047679,11.5,11.5913854004146,0
181000,3600.0,1400.0,3802.18,1393.13,1.2,8.2,202.2966863297566,6.999999999999999,28.89952661853666,0
181000,3600.0,1400.0,3516.78,1531.6,1.2,8.6,155.7052613112349,7.399999999999999,21.04125152854526,0
181000,3600.0,1400.0,3652.16,1330.2,1.2,1.63,87.13613257426553,0.4299999999999999,202.64216877736175,0
181000,3600.0,1400.0,4101.41,1320.17,1.2,4.76,507.7251392239701,3.56,142.61942113032867,0
181000,3600.0,1400.0,3546.15,1593.78,1.2,0.0,201.1231237327025,-1.2,9999.0,0
181000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
181000,3600.0,1400.0,3641.12,1411.71,1.2,0.0,42.75486522022952,-1.2,9999.0,0
181000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
181000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
181000,3600.0,1400.0,3632.63,1421.15,1.2,0.0,38.88495081647926,-1.2,9999.0,0
181000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
181000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
181000,3600.0,1400.0,3693.79,1607.51,1.2,13.45,227.72124231173512,12.25,18.589489168304908,0
181000,3600.0,1400.0,3626.48,1430.28,1.2,0.0,40.22522591608404,-1.2,9999.0,0
181000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
181000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2,9999.0,0
181000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2,9999.0,0
181000,3600.0,1400.0,3645.76,1409.81,1.2,0.0,46.79971901625072,-1.2,9999.0,0
181000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
181000,3600.0,1400.0,3623.4,1434.84,1.2,0.0,41.968864649880615,-1.2,9999.0,0
181000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
181000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
181000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2,9999.0,0
181000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
181000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
181000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2,9999.0,0
181000,3600.0,1400.0,3617.25,1443.96,1.2,0.0,47.22334274487569,-1.2,9999.0,0
181000,3600.0,1400.0,3635.66,1416.73,1.2,0.0,39.38944655615245,-1.2,9999.0,0
181000,3600.0,1400.0,3620.33,1439.4,1.2,0.0,44.33586471469801,-1.2,9999.0,0
181000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
181000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2,9999.0,0
181000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
181000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2,9999.0,0
181000,3600.0,1400.0,3611.09,1453.07,1.2,0.0,54.21635362139358,-1.2,9999.0,0
181000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
181000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
181000,3600.0,1400.0,3614.17,1448.51,1.2,0.0,50.53720411736289,-1.2,9999.0,0
181000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
181000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2,9999.0,0
181000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2,9999.0,0
181000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
181000,3600.0,1400.0,3633.63,1414.05,1.2,0.0,36.44693951486196,-1.2,9999.0,0
181000,3600.0,1400.0,3848.82,1671.07,1.2,12.61,367.9542597932521,11.41,32.24840138415882,0
181000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2,9999.0,0
181000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2,9999.0,0
181000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2,9999.0,0
181000,3600.0,1400.0,3660.09,1334.26,1.2,0.73,89.0648960028586,-0.47,9999.0,0
181000,3600.0,1400.0,3630.47,1412.99,1.2,0.0,33.123420717069486,-1.2,9999.0,0
181000,3600.0,1400.0,3625.52,1425.98,1.2,0.0,36.41745186033751,-1.2,9999.0,0
181000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296911,-1.2,9999.0,0
181000,3600.0,1400.0,3558.83,1592.53,1.2,8.87,196.88262950296044,7.669999999999999,25.669182464532003,0
181000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
182000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
182000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2,9999.0,0
182000,3600.0,1400.0,3570.48,1538.14,1.2,13.21,141.25894661932043,12.010000000000002,11.761777403773555,0
182000,3600.0,1400.0,3510.03,1536.23,1.2,0.0,163.25812016558308,-1.2,9999.0,0
182000,3600.0,1400.0,3834.73,1104.22,1.2,11.67,377.60294132858655,10.47,36.0652283981458,0
182000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2,9999.0,0
182000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
182000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2,9999.0,0
182000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388824,-1.2,9999.0,0
182000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2,9999.0,0
182000,3600.0,1400.0,3655.83,1402.87,1.2,0.0,55.90371901761091,-1.2,9999.0,0
182000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2,9999.0,0
182000,3600.0,1400.0,3713.76,1317.47,1.2,14.21,140.54372451304985,13.010000000000002,10.80274592721367,0
182000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2,9999.0,0
182000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2,9999.0,0
182000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
182000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430888,-1.2,9999.0,0
182000,3600.0,1400.0,3744.48,1263.3,1.2,11.65,198.90037807907763,10.45,19.03352900278255,0
182000,3600.0,1400.0,3745.64,1404.75,1.2,12.86,145.7174392445872,11.66,12.497207482383123,0
182000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2,9999.0,0
182000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2,9999.0,0
182000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2,9999.0,0
182000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2,9999.0,0
182000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2,9999.0,0
182000,3600.0,1400.0,3480.81,1581.83,1.2,10.55,217.41298259303647,9.35,23.252725411019945,0
182000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2,9999.0,0
182000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2,9999.0,0
182000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2,9999.0,0
182000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2,9999.0,0
182000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2,9999.0,0
182000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2,9999.0,0
182000,3600.0,1400.0,3629.56,1425.71,1.2,0.0,39.17649422804443,-1.2,9999.0,0
182000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2,9999.0,0
182000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2,9999.0,0
182000,3600.0,1400.0,3599.27,1357.94,1.2,8.68,42.06633452061156,7.479999999999999,5.623841513450745,0
182000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.3131710887016,-1.2,9999.0,0
182000,3600.0,1400.0,4061.77,1282.54,1.2,10.95,476.47495684453344,9.75,48.86922634302907,0
182000,3600.0,1400.0,3608.01,1457.63,1.2,0.0,58.18399264402552,-1.2,9999.0,0
182000,3600.0,1400.0,4089.04,1284.89,1.2,12.93,502.4046513518759,11.73,42.83074606580357,0
182000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2,9999.0,0
182000,3600.0,1400.0,3812.06,965.67,1.2,3.07,483.3342451140825,1.87,258.4675107561938,0
182000,3600.0,1400.0,3713.2,1414.68,1.2,14.23,114.14789704589376,13.03,8.760391177735515,0
182000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2,9999.0,0
182000,3600.0,1400.0,3371.71,1748.96,1.2,0.93,417.0004864505556,-0.2699999999999999,9999.0,0
182000,3600.0,1400.0,3756.53,1236.48,1.2,13.96,226.3634937440224,12.760000000000002,17.740085716616175,0
182000,3600.0,1400.0,3816.99,1007.04,1.2,13.1,448.8899884158701,11.9,37.7218477660395,0
182000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
182000,3600.0,1400.0,3829.62,1094.6,1.2,13.65,382.09227210190994,12.45,30.69014233750281,0
182000,3600.0,1400.0,3611.07,1346.19,1.2,9.88,54.93688196466921,8.680000000000001,6.329133866897373,0
182000,3600.0,1400.0,3717.96,1365.56,1.2,11.99,122.88480459357052,10.79,11.388767802925907,0
182000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2,9999.0,0
182000,3600.0,1400.0,3857.35,1325.93,1.2,11.69,267.7972878876856,10.49,25.528816767176895,0
182000,3600.0,1400.0,3679.96,1361.81,1.2,8.32,88.61195009703832,7.12,12.445498609134594,0
182000,3600.0,1400.0,3646.94,1333.54,1.2,1.7,81.36519649088306,0.5,162.73039298176613,0
182000,3600.0,1400.0,3632.43,1446.34,1.2,11.18,56.56059140426294,9.98,5.667393928282859,0
182000,3600.0,1400.0,3474.16,1383.65,1.2,10.47,126.89770722909076,9.27,13.689073055996847,0
182000,3600.0,1400.0,3567.68,1503.95,1.2,14.27,108.85855455590077,13.07,8.328887112157672,0
182000,3600.0,1400.0,3421.51,1669.44,1.2,14.84,323.19745311496496,13.64,23.694827940979835,0
182000,3600.0,1400.0,3745.22,1401.56,1.2,12.22,145.22837876944004,11.02,13.178618763107082,0
182000,3600.0,1400.0,3791.44,1395.34,1.2,10.97,191.49670806570023,9.77,19.600481890040967,0
182000,3600.0,1400.0,3511.43,1539.99,1.2,9.95,165.6558027960386,8.75,18.932091748118697,0
182000,3600.0,1400.0,3656.22,1330.27,1.2,4.08,89.57098469928742,2.88,31.101036353919245,0
182000,3600.0,1400.0,4100.1,1314.47,1.2,5.84,507.3612035818272,4.64,109.34508697884208,0
182000,3600.0,1400.0,3730.07,1411.22,1.2,0.0,130.55302868949477,-1.2,9999.0,0
182000,3600.0,1400.0,3546.5,1593.74,1.2,0.35,200.9911381131019,-0.85,9999.0,0
182000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
182000,3600.0,1400.0,3641.12,1411.71,1.2,0.0,42.75486522022952,-1.2,9999.0,0
182000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
182000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
182000,3600.0,1400.0,3632.63,1421.15,1.2,0.0,38.88495081647926,-1.2,9999.0,0
182000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
182000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
182000,3600.0,1400.0,3688.34,1595.5,1.2,13.5,214.53252806975453,12.3,17.44166894876053,0
182000,3600.0,1400.0,3626.48,1430.28,1.2,0.0,40.22522591608404,-1.2,9999.0,0
182000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
182000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2,9999.0,0
182000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2,9999.0,0
182000,3600.0,1400.0,3645.76,1409.81,1.2,0.0,46.79971901625072,-1.2,9999.0,0
182000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
182000,3600.0,1400.0,3623.4,1434.84,1.2,0.0,41.968864649880615,-1.2,9999.0,0
182000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
182000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
182000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2,9999.0,0
182000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
182000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
182000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2,9999.0,0
182000,3600.0,1400.0,3617.25,1443.96,1.2,0.0,47.22334274487569,-1.2,9999.0,0
182000,3600.0,1400.0,3635.66,1416.73,1.2,0.0,39.38944655615245,-1.2,9999.0,0
182000,3600.0,1400.0,3620.33,1439.4,1.2,0.0,44.33586471469801,-1.2,9999.0,0
182000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
182000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2,9999.0,0
182000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
182000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2,9999.0,0
182000,3600.0,1400.0,3611.09,1453.07,1.2,0.0,54.21635362139358,-1.2,9999.0,0
182000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
182000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
182000,3600.0,1400.0,3614.17,1448.51,1.2,0.0,50.53720411736289,-1.2,9999.0,0
182000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
182000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2,9999.0,0
182000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2,9999.0,0
182000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
182000,3600.0,1400.0,3633.63,1414.05,1.2,0.0,36.44693951486196,-1.2,9999.0,0
182000,3600.0,1400.0,3835.01,1670.94,1.2,13.82,358.6616563001963,12.62,28.42009954835153,0
182000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2,9999.0,0
182000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2,9999.0,0
182000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2,9999.0,0
182000,3600.0,1400.0,3658.68,1333.99,1.2,1.44,88.32135925131576,0.24,368.00566354714897,0
182000,3600.0,1400.0,3630.47,1412.99,1.2,0.0,33.123420717069486,-1.2,9999.0,0
182000,3600.0,1400.0,3625.52,1425.98,1.2,0.0,36.41745186033751,-1.2,9999.0,0
182000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296911,-1.2,9999.0,0
182000,3600.0,1400.0,3570.29,1591.41,1.2,11.52,193.70201909118043,10.32,18.769575493331438,0
182000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
183000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
183000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2,9999.0,0
183000,3600.0,1400.0,3562.42,1550.06,1.2,14.39,154.69408521336547,13.19,11.728133829671378,0
183000,3600.0,1400.0,3510.03,1536.23,1.2,0.0,163.25812016558308,-1.2,9999.0,0
183000,3600.0,1400.0,3832.72,1117.3,1.2,13.18,366.1664763464836,11.98,30.564814386183937,0
183000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2,9999.0,0
183000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
183000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2,9999.0,0
183000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388824,-1.2,9999.0,0
183000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2,9999.0,0
183000,3600.0,1400.0,3655.83,1402.87,1.2,0.0,55.90371901761091,-1.2,9999.0,0
183000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2,9999.0,0
183000,3600.0,1400.0,3705.57,1330.01,1.2,14.98,126.6634319762418,13.78,9.191831057782425,0
183000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2,9999.0,0
183000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2,9999.0,0
183000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
183000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430888,-1.2,9999.0,0
183000,3600.0,1400.0,3738.34,1273.71,1.2,12.09,187.31556182015427,10.89,17.200694382016003,0
183000,3600.0,1400.0,3731.01,1407.76,1.2,15.0,131.23961939902165,13.8,9.510117347755191,0
183000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2,9999.0,0
183000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2,9999.0,0
183000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2,9999.0,0
183000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2,9999.0,0
183000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2,9999.0,0
183000,3600.0,1400.0,3486.52,1573.14,1.2,10.4,207.01490284518172,9.2,22.501619874476276,0
183000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2,9999.0,0
183000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2,9999.0,0
183000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2,9999.0,0
183000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2,9999.0,0
183000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2,9999.0,0
183000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2,9999.0,0
183000,3600.0,1400.0,3629.56,1425.71,1.2,0.0,39.17649422804443,-1.2,9999.0,0
183000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2,9999.0,0
183000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2,9999.0,0
183000,3600.0,1400.0,3595.56,1363.74,1.2,6.93,36.53082533970455,5.73,6.375362188430112,0
183000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.3131710887016,-1.2,9999.0,0
183000,3600.0,1400.0,4073.01,1280.42,1.2,11.44,487.8912137966825,10.24,47.645626347332275,0
183000,3600.0,1400.0,3608.01,1457.63,1.2,0.0,58.18399264402552,-1.2,9999.0,0
183000,3600.0,1400.0,4077.94,1282.92,1.2,11.54,492.0715090309538,10.34,47.58912079603035,0
183000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2,9999.0,0
183000,3600.0,1400.0,3813.11,967.67,1.2,2.38,482.0011421148295,1.18,408.4755441651098,0
183000,3600.0,1400.0,3698.45,1417.71,1.2,14.86,100.03022843120957,13.66,7.322857132592208,0
183000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2,9999.0,0
183000,3600.0,1400.0,3371.32,1749.12,1.2,0.42,417.3479565063184,-0.78,9999.0,0
183000,3600.0,1400.0,3763.98,1224.59,1.2,14.04,240.1210288583656,12.84,18.70101470859545,0
183000,3600.0,1400.0,3814.17,994.18,1.2,13.11,458.8667140902684,11.91,38.52785172882186,0
183000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
