ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps,ttc,risk_level
126000,3600.0,1400.0,3393.42,1711.2,1.2,8.02,373.52474670361534,6.819999999999999,54.76902444334536,0
126000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
126000,3600.0,1400.0,3633.34,1414.47,1.2,0.0,36.34469012111688,-1.2,9999.0,0
126000,3600.0,1400.0,3794.37,1169.61,1.2,6.65,301.42867979009566,5.45,55.30801464038452,0
126000,3600.0,1400.0,3739.6,1668.91,1.2,8.06,302.9863826973087,6.86,44.1671111803657,0
126000,3600.0,1400.0,3701.75,1356.12,1.2,0.35,110.80846944164516,-0.85,9999.0,0
126000,3600.0,1400.0,3383.22,1732.21,1.2,6.58,396.6825588553146,5.38,73.73281763109937,0
126000,3600.0,1400.0,3550.06,1453.42,1.2,0.04,73.1279700251553,-1.16,9999.0,0
126000,3600.0,1400.0,4099.94,1299.61,1.2,9.49,509.9197541770662,8.290000000000001,61.51022366430231,0
126000,3600.0,1400.0,3792.75,1178.28,1.2,7.58,293.7895860986227,6.38,46.04852446686876,0
126000,3600.0,1400.0,3630.47,1412.99,1.2,0.0,33.123420717069486,-1.2,9999.0,0
126000,3600.0,1400.0,3611.55,1452.39,1.2,0.0,53.64806240676372,-1.2,9999.0,0
126000,3600.0,1400.0,4030.71,1346.2,1.2,8.09,434.057074703316,6.89,62.998124049828164,0
126000,3600.0,1400.0,3613.52,1432.32,1.2,9.92,35.03388074421667,8.72,4.017646874336774,0
126000,3600.0,1400.0,3825.34,1334.32,1.2,9.19,234.7168038296365,7.989999999999999,29.376320879804318,0
126000,3600.0,1400.0,3963.39,1356.74,1.2,9.16,365.9558985724918,7.96,45.97435911714721,0
126000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
127000,3600.0,1400.0,3642.66,1413.94,1.2,0.0,44.87983065921694,-1.2,9999.0,0
127000,3600.0,1400.0,3603.88,1446.6,1.2,7.22,46.761248914031285,6.02,7.767649321267656,0
127000,3600.0,1400.0,3897.28,1370.32,1.2,7.15,298.7579301039558,5.95,50.21141682419425,0
127000,3600.0,1400.0,3474.43,1597.31,1.2,8.41,233.87830382487388,7.21,32.43804491329735,0
127000,3600.0,1400.0,3638.56,1316.18,1.2,3.56,92.26411003201616,2.3600000000000003,39.09496187797294,0
127000,3600.0,1400.0,3616.75,1338.49,1.2,7.74,63.749843921377554,6.54,9.74768255678556,0
127000,3600.0,1400.0,3692.31,1350.52,1.2,3.38,104.73493447747028,2.18,48.043547925445075,0
127000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
127000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
127000,3600.0,1400.0,3666.58,1385.76,1.2,2.32,68.08578412561606,1.12,60.79087868358576,0
127000,3600.0,1400.0,3655.83,1402.87,1.2,0.0,55.90371901761091,-1.2,9999.0,0
127000,3600.0,1400.0,3568.03,1454.63,1.2,1.35,63.297059963318986,0.1500000000000001,421.9803997554596,0
127000,3600.0,1400.0,3756.49,1230.5,1.2,9.88,230.69323808902573,8.680000000000001,26.577561991823234,0
127000,3600.0,1400.0,3774.61,1398.8,1.2,9.69,174.61412342648586,8.49,20.56703456142354,0
127000,3600.0,1400.0,3628.85,1333.4,1.2,2.0,72.58017980137541,0.8,90.72522475171925,0
127000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
127000,3600.0,1400.0,3815.77,1390.34,1.2,7.28,215.98613034174207,6.08,35.52403459568126,0
127000,3600.0,1400.0,3745.68,1254.93,1.2,4.83,205.59174910487027,3.63,56.63684548343534,0
127000,3600.0,1400.0,3763.74,1394.5,1.2,7.85,163.8323460126233,6.65,24.636443009417036,0
127000,3600.0,1400.0,3641.14,1363.8,1.2,5.21,54.79908393394905,4.01,13.665606966072083,0
127000,3600.0,1400.0,3568.71,1447.45,1.2,2.86,56.83807350711319,1.66,34.23980331753807,0
127000,3600.0,1400.0,3722.98,1303.37,1.2,0.0,156.40152588769723,-1.2,9999.0,0
127000,3600.0,1400.0,3917.09,1372.78,1.2,9.65,318.25618061555394,8.450000000000001,37.663453327284486,0
127000,3600.0,1400.0,3633.08,1420.48,1.2,0.0,38.906513593484526,-1.2,9999.0,0
127000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
127000,3600.0,1400.0,3681.21,1365.56,1.2,7.77,88.21098400992933,6.569999999999999,13.42632937746261,0
127000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
127000,3600.0,1400.0,3644.07,1417.3,1.2,0.0,47.344005956403954,-1.2,9999.0,0
127000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
127000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
127000,3600.0,1400.0,3786.81,1399.55,1.2,9.88,186.8105419937536,8.680000000000001,21.521951842598337,0
127000,3600.0,1400.0,4011.95,1296.25,1.2,6.65,424.8139180864957,5.45,77.94750790577902,0
127000,3600.0,1400.0,3638.65,1411.81,1.2,0.0,40.41408912743186,-1.2,9999.0,0
127000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
127000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
127000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
127000,3600.0,1400.0,3705.18,1613.44,1.2,9.15,237.9484524009349,7.95,29.930622943513825,0
127000,3600.0,1400.0,3636.13,1416.07,1.2,0.0,39.54265797844153,-1.2,9999.0,0
127000,3600.0,1400.0,3834.36,1389.78,1.2,7.74,234.58273167477623,6.54,35.86891921632664,0
127000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
127000,3600.0,1400.0,3682.2,1417.78,1.2,5.18,84.10094173075572,3.98,21.130889882099428,0
127000,3600.0,1400.0,3807.54,977.94,1.2,6.76,470.3270087928185,5.56,84.5911886318019,0
127000,3600.0,1400.0,3529.48,1505.78,1.2,8.49,127.13173797286024,7.29,17.439195881050786,0
127000,3600.0,1400.0,3650.04,1406.18,1.2,0.0,50.420174533613,-1.2,9999.0,0
127000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
127000,3600.0,1400.0,3626.95,1429.59,1.2,0.0,40.02337566972563,-1.2,9999.0,0
127000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
127000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
127000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
127000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
127000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
127000,3600.0,1400.0,3850.9,1386.38,1.2,7.02,251.26940601672948,5.819999999999999,43.17343745991916,0
127000,3600.0,1400.0,3470.11,1598.07,1.2,9.78,236.861007766158,8.58,27.606178061323774,0
127000,3600.0,1400.0,3620.79,1438.71,1.2,0.0,43.93959717612351,-1.2,9999.0,0
127000,3600.0,1400.0,3642.72,1409.01,1.2,0.0,43.65980416813596,-1.2,9999.0,0
127000,3600.0,1400.0,3630.03,1425.02,1.2,0.0,39.08709889464823,-1.2,9999.0,0
127000,3600.0,1400.0,3617.71,1443.27,1.2,0.0,46.75400517602743,-1.2,9999.0,0
127000,3600.0,1400.0,3489.57,1574.3,1.2,8.29,206.3377689614772,7.089999999999999,29.102647244213994,0
127000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
127000,3600.0,1400.0,3934.76,1365.88,1.2,6.92,336.4943268466797,5.72,58.8276795186503,0
127000,3600.0,1400.0,4106.47,1330.51,1.2,3.71,511.2149459865197,2.51,203.67129322172102,0
127000,3600.0,1400.0,3614.63,1447.83,1.2,0.0,50.01745495324604,-1.2,9999.0,0
127000,3600.0,1400.0,3572.08,1464.9,1.2,0.0,70.65080608174273,-1.2,9999.0,0
127000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
127000,3600.0,1400.0,3820.93,1010.07,1.2,7.32,448.16901923269967,6.12,73.23023190076792,0
127000,3600.0,1400.0,3623.87,1434.15,1.2,0.0,41.66532611176829,-1.2,9999.0,0
127000,3600.0,1400.0,3645.75,1333.57,1.2,0.0,80.65982519197527,-1.2,9999.0,0
127000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
127000,3600.0,1400.0,3397.04,1705.79,1.2,6.51,367.0153752910088,5.31,69.11777312448378,0
127000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
127000,3600.0,1400.0,3633.34,1414.47,1.2,0.0,36.34469012111688,-1.2,9999.0,0
127000,3600.0,1400.0,3798.53,1162.9,1.2,7.92,309.24192940156104,6.72,46.01814425618468,0
127000,3600.0,1400.0,3744.7,1673.56,1.2,6.93,309.4723955379541,5.73,54.00914407294138,0
127000,3600.0,1400.0,3701.72,1356.1,1.2,0.03,110.78884600897317,-1.17,9999.0,0
127000,3600.0,1400.0,3379.31,1738.06,1.2,7.04,403.7185154287576,5.84,69.12988277889686,0
127000,3600.0,1400.0,3550.06,1453.42,1.2,0.0,73.1279700251553,-1.2,9999.0,0
127000,3600.0,1400.0,4101.89,1308.04,1.2,8.65,510.2452485815035,7.45,68.48929511161121,0
127000,3600.0,1400.0,3797.74,1170.23,1.2,9.44,303.14247557872835,8.24,36.789135385768006,0
127000,3600.0,1400.0,3630.47,1412.99,1.2,0.0,33.123420717069486,-1.2,9999.0,0
127000,3600.0,1400.0,3611.55,1452.39,1.2,0.0,53.64806240676372,-1.2,9999.0,0
127000,3600.0,1400.0,4023.17,1347.73,1.2,7.69,426.3859774898795,6.49,65.69891794913397,0
127000,3600.0,1400.0,3617.28,1426.76,1.2,6.71,31.854293274219824,5.51,5.781178452671474,0
127000,3600.0,1400.0,3833.08,1331.37,1.2,8.28,242.97399716842125,7.079999999999999,34.31836118198041,0
127000,3600.0,1400.0,3970.32,1355.32,1.2,7.08,373.0056364185401,5.88,63.43633272424152,0
127000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
128000,3600.0,1400.0,3642.66,1413.94,1.2,0.0,44.87983065921694,-1.2,9999.0,0
128000,3600.0,1400.0,3609.44,1438.37,1.2,9.93,39.51418099872491,8.73,4.52625211898338,0
128000,3600.0,1400.0,3906.06,1368.52,1.2,8.96,307.67468859170066,7.760000000000001,39.64880007625008,0
128000,3600.0,1400.0,3468.9,1605.63,1.2,9.99,243.86657602057733,8.790000000000001,27.74363777253439,0
128000,3600.0,1400.0,3638.7,1318.09,1.2,1.91,90.59215252989632,0.71,127.594581028023,0
128000,3600.0,1400.0,3622.9,1335.37,1.2,6.92,68.56709779478797,5.72,11.987254859228667,0
128000,3600.0,1400.0,3687.09,1347.36,1.2,6.1,101.762653758636,4.9,20.76788852217061,0
128000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
128000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
128000,3600.0,1400.0,3666.02,1386.53,1.2,0.95,67.38012540801626,-0.25,9999.0,0
128000,3600.0,1400.0,3655.83,1402.87,1.2,0.0,55.90371901761091,-1.2,9999.0,0
128000,3600.0,1400.0,3567.83,1454.96,1.2,0.39,63.68289016682588,-0.8099999999999999,9999.0,0
128000,3600.0,1400.0,3760.26,1224.49,1.2,7.09,237.66999747549136,5.89,40.3514426953296,0
128000,3600.0,1400.0,3765.24,1400.72,1.2,9.57,165.24156862000532,8.370000000000001,19.742122893668494,0
128000,3600.0,1400.0,3629.99,1333.04,1.2,1.2,73.36921493378536,0.0,9999.0,0
128000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
128000,3600.0,1400.0,3807.66,1392.01,1.2,8.28,207.81365619227225,7.079999999999999,29.35221132659213,0
128000,3600.0,1400.0,3748.21,1250.62,1.2,4.99,210.4295333359841,3.79,55.522304310286046,0
128000,3600.0,1400.0,3772.0,1392.8,1.2,8.43,172.15063171536724,7.229999999999999,23.81059913075619,0
128000,3600.0,1400.0,3640.0,1356.71,1.2,7.18,58.94085255576133,5.98,9.856329858822965,0
128000,3600.0,1400.0,3571.87,1442.35,1.2,6.0,50.841119185163485,4.8,10.591899830242394,0
128000,3600.0,1400.0,3721.72,1305.3,1.2,2.31,154.22012968481113,1.11,138.9370537701001,0
128000,3600.0,1400.0,3675.31,1340.17,1.2,0.0,96.1832885692727,-1.2,9999.0,0
128000,3600.0,1400.0,3910.02,1374.24,1.2,7.22,311.08837651059866,6.02,51.67581005159447,0
128000,3600.0,1400.0,3633.08,1420.48,1.2,0.0,38.906513593484526,-1.2,9999.0,0
128000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
128000,3600.0,1400.0,3676.84,1371.59,1.2,7.45,81.92382864588316,6.25,13.107812583341307,0
128000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
128000,3600.0,1400.0,3644.07,1417.3,1.2,0.0,47.344005956403954,-1.2,9999.0,0
128000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
128000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
128000,3600.0,1400.0,3777.22,1401.52,1.2,9.79,177.2265183317664,8.59,20.63172506772601,0
128000,3600.0,1400.0,4004.16,1297.93,1.2,7.97,416.8496017750285,6.77,61.573057869280426,0
128000,3600.0,1400.0,3638.65,1411.81,1.2,0.0,40.41408912743186,-1.2,9999.0,0
128000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
128000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
128000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
128000,3600.0,1400.0,3711.64,1618.89,1.2,8.45,245.71593700857096,7.249999999999999,33.89185338049255,0
128000,3600.0,1400.0,3636.13,1416.07,1.2,0.0,39.54265797844153,-1.2,9999.0,0
128000,3600.0,1400.0,3825.98,1391.51,1.2,8.56,226.13942712406435,7.36,30.72546564185657,0
128000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
128000,3600.0,1400.0,3681.28,1417.97,1.2,0.95,83.24277325990548,-0.25,9999.0,0
128000,3600.0,1400.0,3806.92,970.44,1.2,7.56,476.7994127513162,6.359999999999999,74.9684611244208,0
128000,3600.0,1400.0,3534.35,1498.49,1.2,8.78,118.36470166396742,7.579999999999999,15.615395997884885,0
128000,3600.0,1400.0,3650.04,1406.18,1.2,0.0,50.420174533613,-1.2,9999.0,0
128000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
128000,3600.0,1400.0,3626.95,1429.59,1.2,0.0,40.02337566972563,-1.2,9999.0,0
128000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
128000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
128000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
128000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
128000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
128000,3600.0,1400.0,3844.77,1387.64,1.2,6.26,245.08186897443065,5.06,48.435151971231356,0
128000,3600.0,1400.0,3475.37,1590.09,1.2,9.57,227.30342056379175,8.370000000000001,27.156920019568904,0
128000,3600.0,1400.0,3620.79,1438.71,1.2,0.0,43.93959717612351,-1.2,9999.0,0
128000,3600.0,1400.0,3642.72,1409.01,1.2,0.0,43.65980416813596,-1.2,9999.0,0
128000,3600.0,1400.0,3630.03,1425.02,1.2,0.0,39.08709889464823,-1.2,9999.0,0
128000,3600.0,1400.0,3617.71,1443.27,1.2,0.0,46.75400517602743,-1.2,9999.0,0
128000,3600.0,1400.0,3485.3,1580.84,1.2,7.82,214.14760236808613,6.62,32.348580418139896,0
128000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
128000,3600.0,1400.0,3925.06,1367.88,1.2,9.9,326.64307431813086,8.700000000000001,37.54518095610699,0
128000,3600.0,1400.0,4106.28,1332.11,1.2,1.68,510.8115998095577,0.48,1064.1908329365785,0
128000,3600.0,1400.0,3614.63,1447.83,1.2,0.0,50.01745495324604,-1.2,9999.0,0
128000,3600.0,1400.0,3572.08,1464.9,1.2,0.0,70.65080608174273,-1.2,9999.0,0
128000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
128000,3600.0,1400.0,3822.91,1019.06,1.2,9.24,441.36623307634216,8.040000000000001,54.896297646311204,0
128000,3600.0,1400.0,3623.87,1434.15,1.2,0.0,41.66532611176829,-1.2,9999.0,0
128000,3600.0,1400.0,3645.75,1333.57,1.2,0.0,80.65982519197527,-1.2,9999.0,0
128000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
128000,3600.0,1400.0,3402.06,1698.3,1.2,9.02,357.99878994208905,7.819999999999999,45.77989641203185,0
128000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
128000,3600.0,1400.0,3633.34,1414.47,1.2,0.0,36.34469012111688,-1.2,9999.0,0
128000,3600.0,1400.0,3803.43,1155.05,1.2,9.29,318.40896249948736,8.09,39.35833899870054,0
128000,3600.0,1400.0,3751.54,1675.79,1.2,7.2,314.68157826603067,6.0,52.44692971100511,0
128000,3600.0,1400.0,3700.49,1355.39,1.2,1.42,109.94676984795846,0.2199999999999999,499.7580447634478,0
128000,3600.0,1400.0,3374.05,1745.93,1.2,9.46,413.1839389424521,8.260000000000002,50.02226863710072,0
128000,3600.0,1400.0,3550.06,1453.43,1.2,0.01,73.13527534644287,-1.19,9999.0,0
128000,3600.0,1400.0,4103.72,1315.94,1.2,8.11,510.6857370242489,6.909999999999999,73.90531650133849,0
128000,3600.0,1400.0,3801.81,1163.67,1.2,7.68,310.77185361612135,6.48,47.95861938520391,0
128000,3600.0,1400.0,3630.47,1412.99,1.2,0.0,33.123420717069486,-1.2,9999.0,0
128000,3600.0,1400.0,3611.55,1452.39,1.2,0.0,53.64806240676372,-1.2,9999.0,0
128000,3600.0,1400.0,4013.86,1349.64,1.2,9.5,416.91273571336257,8.3,50.23045008594729,0
128000,3600.0,1400.0,3621.98,1419.8,1.2,8.4,29.583110046105684,7.2,4.108765284181345,1
128000,3600.0,1400.0,3841.74,1329.19,1.2,8.95,251.89736739394456,7.749999999999999,32.50288611534769,0
128000,3600.0,1400.0,3979.59,1353.41,1.2,9.46,382.4384868184688,8.260000000000002,46.30005893686062,0
128000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
129000,3600.0,1400.0,3642.66,1413.94,1.2,0.0,44.87983065921694,-1.2,9999.0,0
129000,3600.0,1400.0,3614.06,1431.53,1.2,8.26,34.52281129919747,7.06,4.8899166146172055,0
129000,3600.0,1400.0,3915.63,1366.55,1.2,9.77,317.397541578381,8.57,37.03588583178308,0
129000,3600.0,1400.0,3465.22,1611.13,1.2,6.62,250.4825848237759,5.42,46.2144990449771,0
129000,3600.0,1400.0,3638.75,1318.73,1.2,0.64,90.03541192219869,-0.5599999999999999,9999.0,0
129000,3600.0,1400.0,3624.19,1334.94,1.2,1.36,69.41152425930434,0.1600000000000001,433.8220266206519,0
129000,3600.0,1400.0,3680.64,1343.47,1.2,7.53,98.48071130937254,6.33,15.557774298479075,0
129000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
129000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
129000,3600.0,1400.0,3665.58,1387.14,1.2,0.75,66.8290056786721,-0.4499999999999999,9999.0,0
129000,3600.0,1400.0,3655.83,1402.87,1.2,0.0,55.90371901761091,-1.2,9999.0,0
129000,3600.0,1400.0,3567.78,1455.04,1.2,0.1,63.77719027991108,-1.1,9999.0,0
129000,3600.0,1400.0,3764.47,1217.76,1.2,7.94,245.4827865655756,6.74,36.421778422192226,0
129000,3600.0,1400.0,3757.15,1402.38,1.2,8.25,157.1680212384187,7.05,22.293336345874994,0
129000,3600.0,1400.0,3630.16,1333.0,1.2,0.18,73.47534008087334,-1.02,9999.0,0
129000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
129000,3600.0,1400.0,3798.79,1393.83,1.2,9.05,198.885728497547,7.85,25.335761592044207,0
129000,3600.0,1400.0,3751.48,1245.05,1.2,6.47,216.69262308625096,5.27,41.11814479815009,0
129000,3600.0,1400.0,3778.85,1391.39,1.2,6.99,179.05712663839986,5.79,30.92523776138167,0
129000,3600.0,1400.0,3638.92,1349.97,1.2,6.82,63.38586041066259,5.62,11.278622848872347,0
129000,3600.0,1400.0,3575.58,1436.35,1.2,7.05,43.79108242553496,5.85,7.485655115476062,0
129000,3600.0,1400.0,3719.75,1308.31,1.2,3.6,150.8214792395301,2.4000000000000004,62.842283016470866,0
129000,3600.0,1400.0,3673.44,1339.06,1.2,2.17,95.4312171147367,0.97,98.38269805642959,0
129000,3600.0,1400.0,3372.31,1742.77,1.2,0.0,411.5021372970012,-1.2,9999.0,0
129000,3600.0,1400.0,3901.49,1375.99,1.2,8.7,302.4445407012662,7.499999999999999,40.32593876016883,0
129000,3600.0,1400.0,3633.08,1420.48,1.2,0.0,38.906513593484526,-1.2,9999.0,0
129000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
129000,3600.0,1400.0,3671.85,1378.48,1.2,8.51,75.00355258252763,7.31,10.2604039100585,0
129000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
129000,3600.0,1400.0,3644.07,1417.3,1.2,0.0,47.344005956403954,-1.2,9999.0,0
129000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
129000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
129000,3600.0,1400.0,3768.03,1403.41,1.2,9.38,168.06459769981325,8.180000000000001,20.545794339830465,0
129000,3600.0,1400.0,3996.9,1299.49,1.2,7.43,409.42871186569226,6.23,65.71889436046425,0
129000,3600.0,1400.0,3638.65,1411.81,1.2,0.0,40.41408912743186,-1.2,9999.0,0
129000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
129000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
129000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
129000,3600.0,1400.0,3718.0,1624.26,1.2,8.32,253.4098411664393,7.12,35.591269826747094,0
129000,3600.0,1400.0,3636.13,1416.07,1.2,0.0,39.54265797844153,-1.2,9999.0,0
129000,3600.0,1400.0,3817.31,1393.29,1.2,8.84,217.4135694937185,7.64,28.457273493942214,0
129000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
129000,3600.0,1400.0,3680.28,1418.17,1.2,1.03,82.3105540012946,-0.1699999999999999,9999.0,0
129000,3600.0,1400.0,3539.73,1490.74,1.2,9.43,108.93218303146227,8.23,13.235988217674638,0
129000,3600.0,1400.0,3650.04,1406.18,1.2,0.0,50.420174533613,-1.2,9999.0,0
129000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
129000,3600.0,1400.0,3626.95,1429.59,1.2,0.0,40.02337566972563,-1.2,9999.0,0
129000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
129000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
129000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
129000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
129000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
129000,3600.0,1400.0,3835.62,1389.53,1.2,9.35,235.85250751264007,8.15,28.93895797701105,0
129000,3600.0,1400.0,3480.54,1582.25,1.2,9.39,217.91226239016476,8.190000000000001,26.60711384495296,0
129000,3600.0,1400.0,3620.79,1438.71,1.2,0.0,43.93959717612351,-1.2,9999.0,0
129000,3600.0,1400.0,3642.72,1409.01,1.2,0.0,43.65980416813596,-1.2,9999.0,0
129000,3600.0,1400.0,3630.03,1425.02,1.2,0.0,39.08709889464823,-1.2,9999.0,0
129000,3600.0,1400.0,3617.71,1443.27,1.2,0.0,46.75400517602743,-1.2,9999.0,0
129000,3600.0,1400.0,3481.64,1586.38,1.2,6.64,220.7863084523134,5.44,40.58571846549878,0
129000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
129000,3600.0,1400.0,3915.34,1369.87,1.2,9.92,316.77615519480014,8.72,36.327540733348634,0
129000,3600.0,1400.0,4105.34,1333.18,1.2,1.47,509.73858790560496,0.27,1887.9206959466849,0
129000,3600.0,1400.0,3614.63,1447.83,1.2,0.0,50.01745495324604,-1.2,9999.0,0
129000,3600.0,1400.0,3572.08,1464.9,1.2,0.0,70.65080608174273,-1.2,9999.0,0
129000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
129000,3600.0,1400.0,3824.54,1026.52,1.2,7.67,435.78150717991696,6.47,67.35417421637048,0
129000,3600.0,1400.0,3623.87,1434.15,1.2,0.0,41.66532611176829,-1.2,9999.0,0
129000,3600.0,1400.0,3645.75,1333.57,1.2,0.0,80.65982519197527,-1.2,9999.0,0
129000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
129000,3600.0,1400.0,3406.14,1692.23,1.2,7.32,350.685147247499,6.12,57.30149464828415,0
129000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
129000,3600.0,1400.0,3633.34,1414.47,1.2,0.0,36.34469012111688,-1.2,9999.0,0
129000,3600.0,1400.0,3811.59,1148.04,1.2,9.72,329.0200141328793,8.520000000000001,38.617372550807424,0
129000,3600.0,1400.0,3759.1,1676.04,1.2,8.4,318.60773939124573,7.2,44.25107491545079,0
129000,3600.0,1400.0,3696.98,1353.39,1.2,4.04,107.599314588895,2.84,37.88708260172359,0
129000,3600.0,1400.0,3372.68,1747.97,1.2,2.46,415.6410750876291,1.26,329.87386911716595,0
129000,3600.0,1400.0,3550.07,1453.43,1.2,0.01,73.12844726917146,-1.19,9999.0,0
